cond_value,token_index
<unk>,0
10x 5' v2,1
human,2
blood,3
normal,4
10x 3' v2,5
10x 5' v1,6
10x 3' v3,7
10x 3' transcription profiling,8
10x 5' transcription profiling,9
smart-seq2,10
seq-well,11
venous blood,12
microwell-seq,13
umbilical cord blood,14
bd rhapsody targeted mrna,15
